commenter_slug,alan-brian-dardic,alannee,alliestories8,anisacela,ashleymunday0,barryflanagan,benpadnos,bridgett-strickler,charlie-hills,charomero,chasedimond,chrismurphyhq,coryblumenfeld,dartarieks,diannewblack,dradeelkhan-md,ebonybeckwith,emilyparcell,frank-ienzi,gabriella-cacciatore-b3912224,gabrielmama,geezulkifli,hasansajid,ionaholloway,jeremiah-teo-charisma-business-coach,jerryvalerio,joe-m-c,john-brewton-the-helper-strategy,jorgecalzada,karen-stone-performancehabits,karenstephen-ca,kellyamcginnis,kristaps-kazaks,leonardrodman,lingabson,louisshulman,lucyalligan,mahaalaoui,marcellabremer,mariaee,mariasabio,maryam-jan-akbari,melisabuie,mennosiebinga,michaeltatham,michellemaldonado,mitapatel1,mohammed-kasujee,nandiitaa,nick-black-7658ab37,patrickcattin,paula-beattie-7a89795,paulmatthewsai,raahul-seshadri,rayjbjang,realnickbradley,renemadden,rupalyadav999,sandygrigsby,sanjivberi,sara-a-riedel,seshannissanka,shanebarker,shawnfreeman-,shreyavohora,sineadmodonovan,sliwowskik,stevenpettigrewinvestor,terry-zelen,thomasallanjones,tiffanymasson,yauhanmehta
alan-brian-dardic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
alannee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alliestories8,0,0,0,1,2,0,0,13,0,0,0,0,0,22,12,0,10,0,0,0,0,10,0,19,5,0,0,0,24,20,0,0,3,0,23,0,0,0,16,19,0,21,17,16,0,15,18,9,20,0,15,6,0,0,0,0,19,9,0,4,5,0,0,0,0,18,0,0,0,0,1,18
anisacela,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ashleymunday0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,26,0,0,0,0,0,0,23,0,0,0,0,0,20,0,0,0,0,25,0,0,0,26,21,0,1,24,1,0,0,18,0,0,0,0,2,0,0,0,0,19,0,0,19,23,0,0,0,0,18,0,0,0,0,24,0
barryflanagan,0,0,0,2,0,0,0,20,0,0,0,29,0,31,26,0,5,0,0,0,0,29,30,29,9,0,0,0,30,21,0,0,0,0,29,0,0,0,0,0,0,29,25,0,0,30,29,30,28,0,2,0,0,30,0,0,28,29,0,21,29,0,0,0,0,28,0,0,0,29,26,0
benpadnos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridgett-strickler,0,0,9,5,5,7,0,0,0,0,0,0,0,0,11,2,9,15,0,1,0,1,0,0,3,2,0,0,9,1,0,0,6,0,1,0,0,1,0,0,12,13,7,4,0,6,3,1,9,0,1,0,0,0,0,0,14,1,0,0,14,1,0,0,0,0,0,0,0,0,1,0
charlie-hills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charomero,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,13,0,6,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
chasedimond,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
chrismurphyhq,0,0,0,0,0,21,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,22,0,0,0,0,0,1,0,0,21,28,0
coryblumenfeld,0,0,0,0,0,0,23,0,4,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,0,0,0,0,0
dartarieks,0,0,20,0,21,8,0,0,0,0,0,4,0,0,13,0,9,0,0,0,0,14,1,19,2,0,0,0,14,19,0,0,19,0,21,0,0,18,14,23,0,0,13,7,0,2,15,13,0,0,20,12,0,0,0,0,3,17,0,8,15,0,0,0,0,19,9,0,0,12,0,0
diannewblack,0,0,23,9,25,5,0,13,0,0,0,20,1,27,0,0,27,0,0,0,0,5,14,3,0,0,0,0,26,4,0,0,0,0,8,0,0,2,3,0,28,29,22,4,0,2,5,8,26,0,5,0,0,1,0,0,29,8,0,3,22,0,0,0,0,2,0,0,0,0,3,4
dradeelkhan-md,0,0,0,0,0,0,0,5,1,3,0,0,7,0,0,0,0,11,1,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
ebonybeckwith,0,0,8,1,19,0,0,16,0,0,0,0,0,4,22,0,0,0,0,0,0,3,0,20,6,1,0,0,0,1,0,0,22,0,22,0,0,4,26,4,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,1,20,0,0,8,0,0,0,0,2,0,0,0,0,0,0
emilyparcell,2,0,0,0,0,0,0,13,0,0,0,0,2,0,0,20,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
frank-ienzi,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriella-cacciatore-b3912224,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrielmama,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
geezulkifli,0,0,21,0,0,9,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,9,22,5,0,0,0,10,13,0,0,0,0,24,0,0,0,10,0,0,23,8,0,0,0,0,19,0,0,21,7,0,0,0,0,20,3,0,3,20,0,0,0,0,5,0,0,0,17,0,8
hasansajid,0,0,0,0,0,14,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,23,1,0,0,0,1,1,0,0,15,18,2,0,0,6,0,16,0,0,31,9,0,17,19,0,0,0,0,0,7,0,0,28,30,0
ionaholloway,0,0,25,20,22,19,0,0,0,0,0,0,0,23,0,0,17,0,0,0,0,20,0,0,4,0,0,0,4,26,0,0,23,0,25,0,0,0,0,0,0,0,0,0,0,24,12,27,23,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,24,10,0,0,0,21,10
jeremiah-teo-charisma-business-coach,0,2,16,18,11,12,0,24,0,0,0,11,0,14,11,0,12,0,0,0,0,18,12,11,0,4,0,0,10,0,0,0,14,0,12,0,0,0,24,12,0,0,10,16,0,12,12,2,0,0,10,22,0,10,0,0,19,10,0,21,20,0,0,0,0,11,11,0,0,12,12,22
jerryvalerio,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16,0,0,0,0,2,4,5,0,2,1,1,0,0,0,0,0,0,1,9,1,0,0,0,0,5,0,0,0,1,0
